M,K,N,latency_ms,cycles,latency_per_cycle
128,128,944,0.30597054999645934,1198,0.00025540112687517474
128,128,952,0.2921914000069137,1206,0.00024228142620805445
128,128,960,0.2912404000028346,1214,0.0002399014827041471
128,128,968,0.29604805000360557,1222,0.00024226518003568376
128,128,976,0.2984780999980785,1230,0.00024266512194965733
128,128,984,0.29745749999960935,1238,0.00024027261712407862
128,128,992,0.2954950999964012,1246,0.0002371549759200652
128,128,1000,0.2911433999940982,1254,0.00023217177033022188
128,128,1008,0.295875100002263,1262,0.00023444936608737164
128,128,1016,0.2950610000027609,1270,0.00023233149606516609
128,128,1024,0.29423900000153935,1278,0.0002302339593126286
